"gp","CD4.A","CD4.B","CD4.C","CD4.D","CD4.E","CD4.F","CD4.G","CD4.H","CD4.I","CD4.P","CD4.Q","CD4.R","CD4.S","CD4.T","CD4.wM","CD4.wN","CD4.wZ","CD4.X","CD4.Y","CD8.A","CD8.B","CD8.C","CD8.D","CD8.E","CD8.F","CD8.G","CD8.H","CD8.I","CD8.J","CD8.K","CD8.P","CD8.Q","CD8.R","CD8.T","CD8.wM","CD8.wV","CD8.wY","CD8aa.A","CD8aa.B","CD8aa.C","CD8aa.D","CD8aa.E","CD8aa.P","CD8aa.wM","DN.A","DN.B","DN.C","DN.D","DN.E","DN.H","DN.I","DN.J","DN.P","DN.wM","gdT.A","gdT.B","gdT.C","gdT.D","gdT.E","gdT.F","gdT.G","gdT.H","gdT.I","gdT.K","gdT.P","gdT.Q","gdT.R","gdT.S","gdT.T","gdT.U","gdT.V","gdT.wM","gdT.Z","Treg.A","Treg.B","Treg.C","Treg.D","Treg.E","Treg.F","Treg.P","Treg.wM","Tz.A","Tz.B","Tz.C","Tz.D","Tz.P","Tz.wM"
"GP151",-0.0162465187825756,-0.0160897468575153,-0.0162836341311255,-0.0164113228889872,-0.0163447517601057,-0.0161312813454836,-0.0148212771765888,-0.0161737965824317,-0.0161177063342561,-0.00796468117635059,-0.00876037689090515,-0.0162760095837255,-0.0164173985190744,0.0626739135371906,-0.0154280847022474,-0.0164173985088116,-0.00856147084064239,0.0525464028362985,-0.00109692521960112,-0.01625032721537,-0.016160781253905,-0.016275663997217,-0.0161653862220439,-0.0163231516764638,-0.016417398448414,-0.0155397752637862,-0.0160421129380227,-0.0164173985164609,-0.0156571398522361,-0.0137899140903537,-0.0151163194250089,-0.0117411095052616,-0.0157229778806634,-0.0164173984360968,-0.0161171493977078,-0.00470447225614883,-0.0164173985517989,-0.0159011127254262,-0.0161178713059485,-0.0163091430993537,-0.0154333512487964,-0.0144197824940843,-0.0151387047214644,-0.0164173984313583,-0.0163210018423912,-0.0161973043802939,-0.0160235830503141,-0.0162861062391032,-0.0153972325063875,-0.0143738192646917,-0.0157419712837218,-0.0112030462931098,-0.0127918961399007,-0.0154307156455598,-0.0163979095600446,-0.0161792199905775,-0.0162620291845185,-0.0160666608235537,-0.013875533141914,-0.0161872146002875,-0.0157706811683712,-0.0121754830135718,-0.0160867635737347,-0.0162971941163488,0.00336782653174433,0.0768570250425647,0.200908885567041,0.17506049109333,0.140704003367763,0.046399821387199,0.0151739717055694,-0.00645210743235365,-0.0147324500229136,-0.0160208054436588,-0.0154518393621678,-0.0133945297091746,0.00332366138784613,-0.00275275634080338,-0.0144652769007155,-0.0140087784459626,-0.0141994872899698,-0.0105676577945949,-0.015192331920198,-0.00970806010906517,0.262091226604412,0.00902046276179076,0.0204393750210442
"GP152",-0.00856276625413463,-0.00827211510933534,-0.00849526264761431,-0.00854740885067186,-0.00853893003492417,-0.00807399256265216,-0.00552706819070971,-0.00432741949144981,-0.00140110515071825,0.00540161633719255,0.0126796277329625,-0.000322614944148187,-0.00670320253610449,0.00412849188594399,-0.005614136236041,-0.00851968372303178,-0.00740924715644748,0.00734437861895301,0.151244871851337,-0.00847638657469504,-0.0081380486899319,-0.00855123999617573,-0.00821044233095579,-0.00842879328983197,-0.00857494221744966,-0.00855821487610969,-0.00825499525693491,-0.00848796984411608,-0.00698262063546328,-0.00686602998327905,-0.0080685377540685,-0.00808082729812298,-0.00754941133647353,-0.00855307584422445,-0.00849463842030724,-0.00857503263953283,-0.00857507367258595,-0.00847961525785014,-0.00855633187757909,-0.0084763093097152,-0.00846104465427624,-0.0085133674334869,-0.00857542427104767,-0.00812886276798387,-0.00602416547002709,-0.00836660788363132,-0.00848480637310474,-0.00826489827335558,-0.00837126791371723,-0.00781626219101948,-0.00845562215854639,-0.00419449635350799,-0.00844685246849365,-0.00852655498599535,-0.00847310729761294,-0.00844026828782324,-0.00820123268318722,-0.00850296671655945,-0.00716176867508457,-0.0085301163561759,-0.00856597120629866,-0.00595091833806493,-0.00834468062111407,-0.00852300769419489,-0.00738752885281491,-0.00516787814007521,-0.00678702618497525,0.00934565266470766,-0.00616146024775787,-0.00180994851621616,-0.00415987563805105,-0.00801485204759115,-0.00765260676170617,-0.00582362033899417,-0.000718284526426364,0.0240194226111853,0.0770868972276011,0.202967889506289,0.0168083201271198,0.0102893229233682,0.017105564179344,-0.00681682787798594,-0.00836220876660433,-0.00832926556931826,0.0053840020067112,-0.00704483314642668,-0.0049920799900766
"GP161",-0.0121379745625811,-0.0120931737640883,-0.0121261196343811,-0.01211295499274,-0.0122085813798645,-0.0113300182091606,-0.0101859672893993,-0.0106483522409017,-0.0112239858965793,0.0238528626334419,-0.00351002332988657,-0.00878822352823782,-0.0121692839959796,-0.00755188854637141,-0.0119605530836718,-0.0122085819421533,-0.0122085820172744,0.0494651616483713,0.41489929924937,-0.012139245650506,-0.0120101125546837,-0.0120398442648708,-0.0119579237806928,-0.0121346778084614,-0.0122085820073589,-0.0120167039086964,-0.0119281686156484,-0.0122085819724283,-0.0120092738525026,-0.0122085820001754,-0.0117449436138622,-0.00792866308008443,-0.0118305889310322,-0.0122085819429677,-0.0120118460538008,-0.0111315634424577,-0.011672932356841,-0.0120889301128978,-0.0121263488427981,-0.0119000527080866,-0.0120599624860778,-0.0122085818199609,-0.0122085819863777,-0.0122085817275468,-0.0119336921935844,-0.0119262300471536,-0.0118809379886572,-0.0120352017989059,-0.0117728459545436,-0.0122013421967342,-0.0122085820130412,-0.0116197026891453,-0.0113617954409664,-0.0118244170253672,-0.0120802128190048,-0.0121818504208084,-0.0121556242939693,-0.0121396011696028,-0.0111140757453216,-0.0122085818676957,-0.0120536947116021,-0.0122085819260934,-0.0120120380469725,-0.0122085817930593,-0.0056867123962797,-0.00303978622701793,0.0508476838951851,0.0418674014471583,0.111786249406254,0.151913884242274,0.0284796410108899,-0.00339079170584653,-0.0120841033837958,-0.0121581757432316,-0.0121107641742376,-0.0113100628061292,-0.0112860954172052,-0.00626675223713806,-0.0115486159793663,-0.0114365795204111,-0.0118009637255494,-0.0121607985577823,-0.0122085819589343,-0.0120085621094657,-0.000165784976428527,-0.00942194795126972,-0.00724339458654046
"GP162",-0.01652987941232,-0.0165105021120485,-0.0165360937776565,-0.0165703307490392,-0.0165703323615863,-0.0153539528310216,-0.0139797888960576,-0.0154399362667339,-0.0150231241277486,0.0138707132072661,-0.00602387310504731,-0.0144298111903405,-0.016289293909873,-0.00595339296718469,-0.0159623434184777,-0.0165703286721471,-0.0146009006676331,0.0353667285541537,0.239689292437914,-0.016532455696855,-0.0165308532523759,-0.0163817017227963,-0.0164594467621761,-0.0165466676069342,-0.0165703280049542,-0.0157398211409597,-0.0164246985093486,-0.016570328810069,-0.0162232182673865,-0.0152346274551184,-0.0158562108175318,-0.0149072250522661,-0.0164382606708427,-0.0164445994274218,-0.0163030675896239,-0.0162479755933678,-0.0165703281237304,-0.0164550791216685,-0.016414748712828,-0.0163188825947903,-0.0164433428596388,-0.0161301125101333,-0.0160655639736782,-0.0165703314675125,-0.0163542093865501,-0.0164393656857628,-0.0165210550682903,-0.0164233397106785,-0.0159400667158029,-0.0162786360362388,-0.0164723423416113,-0.0127235319288917,-0.0142552252924003,-0.0163391763888813,-0.0165058682906539,-0.0165418684993146,-0.0165703288853231,-0.016522911807619,-0.012241728003484,-0.0165372304458977,-0.0164312973161205,-0.0150570313519935,-0.0164460599155689,-0.0164411350961827,0.00220311293045654,0.106750137114153,0.066082954370375,0.165718488244974,0.0901019898506074,0.123720723090211,0.159199899005773,0.0228213001591384,-0.0160703207427153,-0.0164497105814577,-0.0154633747349766,-0.0140604806423942,-0.0148724122204383,-0.00080988634245462,-0.0153840762645752,-0.0147091620333041,-0.0148662706875853,-0.015769323718686,-0.0163294065932267,-0.0152909844054188,0.0718299410916402,-0.00377967379416973,0.0322659710809304
"GP167",-0.000217214563251768,-0.000228131496307164,-0.000257278366402698,-0.000323491791955631,-0.000267101394869251,-0.000116365463123148,-0.000198369744559075,0.000233367513838731,-0.000117012186875783,0.000621121465784114,0.000338547371327799,-0.000323491792191174,-0.000323491792538883,0.000886433816740878,-0.000299187499652195,-0.000323491791479929,0.000900589878534134,-0.000323491790815419,0.00079768887479771,-0.000256954563056734,-0.000161411935440195,-0.000109226754063807,-0.000323491791907174,-0.000176711515794442,-0.000323491792076224,-3.02023324185795e-05,-7.1730992689879e-05,-0.00032349179167918,9.7884957647597e-05,-0.000323491792839731,-0.000258327137019324,-0.000234125919296773,-0.000323491791778594,-0.000323491792023311,-0.000257272437410034,0.00576893314845998,-0.000323491792012432,5.99395272122378e-07,-4.37585457705193e-05,-0.0002178514565011,-0.000323491792147727,-0.00016039060583722,-0.000323491791902594,-0.000323491792076615,-0.0003234917924938,-7.93102429724613e-05,0.00109817459010433,1.70934555728473e-05,0.000574143182918521,0.00079771476563397,-0.00032349179250643,-0.000323491791970877,9.36856609229252e-05,-0.000323491792217177,-0.000323491766289748,-0.000323491791902989,-0.000323491791956794,-0.00019752814532039,-0.000323491793538957,-0.000285349912336061,0.000851996355963064,-0.000323491792311107,-0.000133945180243373,0.000122229138354331,-2.26693294721537e-06,-0.000323491792272971,-0.00032349179258272,0.000293165832733479,-0.000323491792182605,0.000227486393447221,-0.000323491792072635,0.000248611922069827,-0.000323491792593543,-0.000280643701647989,-0.000323491792070524,-0.00032349179192564,0.000253704158598512,0.00127664229466439,-0.00017231660911363,-0.000298452955786814,2.37635432970048e-05,-0.00012895478290388,-0.000323491792180458,-2.09792846260297e-05,7.96361741022771e-05,-0.000323491792297432,0.000350387882242803
"GP170",-0.049654871684436,-0.0465397134607375,-0.0493015953506886,-0.0478469689653019,-0.0506769256780146,-0.0412626928291124,0.0313790147323346,-0.00404762307953149,-0.01518957091381,0.0377244160804128,0.138755957020992,0.0619546418743835,0.0313921595649111,0.018367777010873,-0.0220424840992898,-0.0435295182982073,-0.0162996853052978,0.128535151307578,0.203273485054539,-0.0403000687676483,-0.0393579854987678,-0.0333668757892029,-0.0350693807794351,-0.0516082949820903,-0.0470431180337133,-0.027628099399121,-0.0109097417157686,0.0109050955215288,0.00563094727434854,0.0262230429854515,-0.00877884367195549,0.0495786345342844,0.00064551985758686,0.00778972727380114,-0.023971354946723,-0.0211731617452723,-0.033318846015141,-0.00289761810232894,-0.040020752681918,-0.0161192780878115,-0.0218263858013474,-0.0118005032585017,-0.0117100342799039,0.0160305156898437,-0.0498500567818353,-0.0478057000733765,-0.0430428071417807,-0.0448686323340444,-0.011912833005167,-0.00996545864067852,-0.033651012140775,0.0308311233488185,-0.0330382422431892,0.00047268343020665,0.130003289562923,-0.0178058603444356,0.01934473820209,-0.0127889657279178,0.00893588055518417,-0.0144820310078035,-0.0502303625210485,6.78237922637354e-05,0.0699160098184567,-0.0275796091576855,0.0374017877917603,0.000630640529517848,-0.0448763390639113,-0.0049194849235452,-0.0319204238736267,-0.0334689721478761,0.0137750073311857,0.0588600419460347,-0.0189897408312453,-0.0334116298543607,-0.0252493956661812,-0.0242905735484112,0.0173968675471783,0.0247624842523168,0.0612047518793061,0.0352326675726865,0.0542844498982803,0.0263838723366119,-0.0420723375441151,-0.0101408141863766,-0.00692137938267512,0.0271981322273037,0.151686317558146
"GP171",0.0336067894687414,0.0246824366310505,0.0260045326200202,0.0240222015996646,0.0398620738195617,0.0305017490443466,0.0268986490250327,0.0109025949445276,0.0174644595392775,0.0553778153814941,-0.00706858855011588,0.0271093725440935,0.00717203031249453,-0.0175703507584318,0.0540210051979513,-0.0247171570128051,-0.0324278169091222,-0.0165158647042253,0.0028779681110799,0.0235341556328024,0.0135728957130972,0.038619242823349,0.0266185304771537,0.0133586394973422,0.0125837383050872,0.00810149826148587,-0.00693301573877261,-0.000211254736848548,0.0174471771978502,0.00208981938442335,0.0505310613229428,-0.0145633833351653,-0.0241910189811147,-0.0129524710743796,0.0590418772410052,-0.0251980329212508,0.0091256532857488,-0.0277812173587068,-0.0280459786695215,-0.0964106147911424,-0.100489465319087,-0.0721887040266768,-0.0176021469365613,-0.00990574000279928,0.0326859526916823,-0.0228665906461711,-0.0234763604001658,-0.0382418704836345,-0.0694451869861588,-0.031834263431438,-0.0358692833161213,-0.00195563781135977,0.0310553946365035,0.0101056294231142,-0.0707951426422061,-0.100126393077302,-0.0867692589852351,-0.0980760710343887,-0.0570922662830217,-0.0548122216430114,-0.00336420511465921,0.00565533635857562,0.0140943692256663,0.0330515127134579,-0.0170324891275629,0.0409619417939021,-0.0167010277285541,0.0444866280470563,-0.00156668636150789,0.0174114442703406,0.0393941440265218,0.0158225433153865,-0.0581703458842536,0.0138903400496603,0.00677310797565928,0.0174050477747908,-0.00178351044267888,0.023012727515916,0.0231117401588577,0.0631335661404655,0.0559575309511038,0.0103193116259248,-0.00753416825891318,0.0141794085214358,0.0507142501685175,0.0614009754620139,0.0525349312568916
"GP174",-0.0309652354155757,-0.0257711538976678,-0.0346917190406981,-0.0052151764433796,-0.023253720927736,0.055510144432127,-0.0251161149359122,-0.00545029622274056,0.0300371569859258,0.0218535860943697,0.0295528762674328,0.0466025089683294,0.0147781457186471,-0.0181889273856155,-0.0131496036059935,-0.0343254628594348,-0.0194863967660151,0.0474177379805263,0.0980511337626557,-0.0326348283020695,-0.00739884314068773,-0.00312519916604329,0.0771710293560568,-0.0393666208255735,-0.0199608710781386,-0.0301502960759078,-0.0227746878883343,-0.0315858638949577,-0.00114932829675472,0.0207593295274137,0.000676874639533892,-0.013440707976527,0.00886104344967047,-0.0244951836513923,-0.0128418888945077,-0.0234135707081909,0.0015644362884245,-0.0254508607015732,-0.00757412590801493,-0.0285094345949472,-0.0194206782586738,-0.0199013329369966,-0.0263209509483291,-0.0146191146696579,-0.0112762683248511,0.00542913825318288,-0.033768345584769,-0.0324832673904882,0.0527708013827245,0.0845834902282511,0.0312729163943033,0.0579221827328391,-0.0235356085042805,0.0136426379335173,-0.0369571550122793,-0.0196675062234666,-0.0365896791487502,-0.0138988091146996,-0.0137726070717714,-0.01798485641385,-0.0130190180380145,-0.0126265584637936,-0.0160719895779771,-0.00722206810220663,-0.00629466880890671,-0.0216895852765781,0.0193295534741043,0.032317248961203,0.125945524887246,-0.0247302636897071,-0.0161040458064942,-0.00293448009069483,-0.026382149544904,-0.000669929879816372,0.00302384152612464,0.103895415889957,0.0397875908205588,0.0244493580122757,0.0010572163755992,0.0378525439602461,0.012727463960356,0.0073680172183928,-0.0318134621071509,-0.0365179727937505,-0.0180465667890299,-0.00262577227365639,0.0102198839679374
"GP177",-0.0230059758085766,-0.0227527591153265,-0.0229808446674566,-0.0230942382492819,-0.0229811562687905,-0.0194215315288962,-0.0120732192264298,-0.0128105803371796,0.004597574146931,0.0205039197469154,0.0277207966587497,0.00751567156142364,-0.0114015760689692,0.107328131084238,-0.0198235739952975,-0.0231373176422569,-0.020943951796762,0.177327292068102,0.158402763268472,-0.0229927055356868,-0.0226662312479649,-0.0228991080584416,-0.0218266807366989,-0.0228849435518439,-0.023137302172859,-0.0214352872800057,-0.0220907785990168,-0.0228289696487011,-0.0153510994757032,-0.01775491306021,-0.0186810689705569,0.000169500582899065,-0.0156397737391283,-0.0223522521985277,-0.021890662494472,-0.0227571849047845,-0.0217614358324232,-0.0225811487504809,-0.0184871084572234,-0.0229979517876337,-0.0229602305965235,-0.0223489327944787,-0.0219505900441588,-0.0221672940872844,-0.0216659752057458,-0.018231423042752,-0.022922586463731,-0.0223509840465962,0.0143429254054461,-0.0119261523673508,-0.0192942550849927,-0.00987930354837698,-0.018636751823957,-0.0147581706602038,-0.0229790216524842,-0.0230555454473977,-0.0228208708794937,-0.0229168561222186,-0.0193337042031964,-0.022650873763618,-0.0209871497970306,-0.0204031240851315,-0.0220978443501808,-0.0229040264931953,0.0561969585442584,-0.0107255131977206,0.183753534657326,0.0760056849902878,0.163791043875031,0.0334049706989246,-0.00779717015396574,-0.0120826877976791,0.0812465993510029,-0.0214612452173442,-0.0101785277324656,0.0083430227991467,0.0340967020521341,0.0404303989590233,0.00183811664496662,-0.00661596421998545,-0.00761895406561587,-0.0120445760583949,-0.0199565169709565,-0.0208737332568214,0.0513738388320848,-0.00841310217744123,0.016063542688713
"GP179",-1.71888237714208e-05,-1.78023411467351e-05,-1.83514936792809e-05,-1.8354879590481e-05,-1.83548712156581e-05,-1.83548895052878e-05,-1.83548884062125e-05,-1.83548825043369e-05,-1.83548637088389e-05,-1.83548720192274e-05,-1.83548842533067e-05,-1.83548875588848e-05,-1.83548908033812e-05,-1.83548415727298e-05,-1.83142858096518e-05,-1.83548894038523e-05,-1.83548889356844e-05,-1.83548922911304e-05,-1.83548814080587e-05,-1.83548880715051e-05,-1.83548826409083e-05,-1.8354891104591e-05,-1.83548900859825e-05,-1.83548876969552e-05,-1.83526410801928e-05,-1.83548901238588e-05,-1.8354888498266e-05,-1.8354891490316e-05,-1.83548886877426e-05,-1.83548683696955e-05,-1.83548893776023e-05,-1.83548875754975e-05,-1.83548839257673e-05,-1.83548881647363e-05,-1.83548820922926e-05,-1.83548853916111e-05,-1.83548887238227e-05,-1.83547742928488e-05,-1.83548885008698e-05,-1.83548876327072e-05,-1.83548895728157e-05,-1.83548351809591e-05,-1.83548412487038e-05,-1.83548889271217e-05,-1.83548796043621e-05,-1.60072337264168e-05,-1.83548879670532e-05,-1.83548875518378e-05,-1.83548861264064e-05,-1.8354866313258e-05,-1.83548880268709e-05,-1.83548905459655e-05,-1.83548859025314e-05,-6.92273395293539e-06,-1.83538556768785e-05,-1.83548888244502e-05,-1.83548896752944e-05,-1.43516445748666e-05,-1.83548473574407e-05,-1.8129448832886e-05,-1.8354888619618e-05,-1.83548865964086e-05,-1.45406374776523e-05,-1.8354812009123e-05,0.000619583454124871,-1.83548641494659e-05,-1.8354495290046e-05,0.000585697354208037,-1.83548910451578e-05,-1.8354881686081e-05,-1.83548845298328e-05,-1.43403928849254e-05,-1.1353648511195e-05,-1.83547931760436e-05,-1.15393402296542e-05,-1.83548889214017e-05,-1.83385120410749e-05,-1.83548828798296e-05,-1.83548886786693e-05,-1.83548879005271e-05,-1.83546614666897e-05,-1.68119821422585e-05,-1.83548917334033e-05,-1.83542500247662e-05,0.000293548650076382,-1.83548862678555e-05,-1.83548294466284e-05
"GP183",-0.000133430063198466,-1.59331169892365e-05,-0.000165264927738644,-0.000186900990087364,-9.10625869615116e-05,-0.000141457086705905,7.63853770252931e-05,-0.000186900953771075,-1.81276231919731e-06,-1.46343826707677e-05,0.000137454536598164,0.00037106740561004,-0.000186900994088834,-0.00014833422331907,-0.00015111328129834,-0.000186900991070951,-0.000186900988919579,0.000150921175587745,0.00152715207676407,-0.000127318314716375,-2.30758189479948e-05,-0.000131458654750231,-9.80181738336431e-05,-0.000155607685613433,-0.000186900986096383,-0.000186900986826771,2.36696242523935e-05,-0.000186900991236068,0.000179760054334796,1.60874253531339e-05,0.000251137803810503,-0.00012912666805951,-4.76778253336197e-05,-0.000186900990252171,-0.000146067306693104,-0.000186900987513205,-0.000186900988885741,-0.000106439112280508,-0.000186900985601823,-0.000132095868233567,-0.000186900995966314,-0.0001869009986115,-0.000186900999075739,-0.000186900998735843,-5.11169703109419e-05,-0.000186900986795168,-0.00016659426104874,-2.57609487059965e-05,0.00032194670218409,-0.000186900988257784,-0.000186900985997904,-0.000186900986810277,-0.000186900999776489,-0.000186900991018903,-0.000186900985161969,-0.000100841936454007,-0.000186900991217435,-8.05969926683872e-05,-4.05554407978561e-05,-7.94095162794658e-05,-5.61348116447444e-05,-0.000186900988924514,-0.000186900987356987,-0.000186900990826349,0.000634306466089032,-0.000186900993575436,-0.000186900955336357,0.000102962628958186,-0.000186900963671734,-0.000181141736947239,-0.000186900979769945,-3.03794515955548e-05,0.0034795180524929,-0.000186900987837213,1.05656508232035e-05,-8.34692751031554e-05,0.000337375164191672,1.53978989986622e-05,0.00051504497856808,0.00078631129449993,0.000403158661604589,-0.000134760887462843,-0.000186900984084755,-0.000186900990431056,0.000176596644095251,1.54050154672321e-05,-0.000186900985037271
"GP187",-0.000253686846670542,-0.000241056512212247,-0.000243636490684593,-0.000283073322406483,-0.000278664002942407,-7.29806682487843e-05,0.000338928296550301,0.00259779316755769,0.0116863018817631,0.000466308734769447,-2.49103091310521e-05,-8.8083336876221e-05,-0.000283073249465089,-4.76259721708436e-05,0.000308331144448395,-0.000283073248381894,-0.000283073325540679,-0.000269004784943436,-0.000283072852828812,-0.000248724125550532,-0.00022289600116297,-0.000282374075793032,-0.00023807541014195,-0.000222550316604255,-0.000283073310035193,-0.000118428026287034,-0.000152688645318251,-0.000283073280075858,-0.000157869832229638,-0.000283073360010608,-0.000260423136153529,-0.000174836576070805,-0.000283073306131375,-0.00028307333779964,-0.000231521207788999,-0.000283073327126864,-0.000283073278422044,-0.000242141346282058,-0.000267049540486314,-0.00020519279988867,-0.000280578589472279,-0.000283073335322663,-0.000283073344092949,-0.000283073264698663,-0.000218157242382926,-0.000260121801480377,-0.000209351724885724,-0.000283073328888154,-0.000283073305417225,-0.000283073297889574,-0.00028307329697048,0.000189619242940788,-0.000283073356433773,-0.00028005085089463,-0.000283073347059501,-0.000281757761703013,-0.000283073304389561,-0.000283073200337992,-4.90610400619504e-05,-0.000281778491444168,-0.000265900652977568,-0.00028307331721613,-0.000283073360793563,-0.000283073329718928,0.000214695072023239,-3.45623165397293e-05,-0.000151809493765307,0.000798770129431932,-0.000283073058574505,-0.000252940178481925,-0.000283073195390512,-0.000283073093725457,0.000232080227107873,-0.000206719706282986,0.000211043587063113,-9.24803144048198e-05,-0.000253630622043117,-0.00027959396086123,-0.000281989374569095,0.000289544738989021,0.000252835421469079,-0.000282128333955031,-0.000283073313542015,-4.74152395501029e-05,-0.000239316987617968,-1.72155226527175e-05,-0.000283073225762954
"GP196",-0.000853677566883458,-1.75445675339571e-05,-0.000670913416288243,-0.000837525041180152,-0.000814960100060058,-0.000910125887291717,-0.000625431503331469,-0.000910125887126166,-0.000557032917855225,-0.00091012588461755,0.000306635852387263,-0.000910125885239041,0.00161741015430306,0.000578733280871207,-0.000534308065247406,-0.000910125887797263,-0.000910125887303417,-0.000910125887408926,-0.000910125866303794,-0.000749955178316047,3.29626455772129e-06,-0.000702264307121587,-0.000910125887489296,-0.000870608971336572,0.000314436596239139,-0.000481859103845541,0.00099283726032314,-0.000910125886126429,-0.000662259093687249,-0.000910125887609323,-0.000713327790361349,9.45974180493284e-05,0.000446174625416036,-0.000146302224143865,-0.000563838762055827,-0.000910125887095024,-0.0009101258864764,0.000507918973622438,-0.00091012588818052,-0.000910125888219656,0.000107822059932018,0.000612801395992987,-0.000910125888424538,-0.000910125889229037,-0.000910125866532253,0.000381919493617193,-0.000526306486346258,-0.000574160171863592,0.000399443740275677,0.000277279282235164,0.000797728108083197,-0.000910125885097213,-0.00046677015768465,0.0036608319425538,-0.000735017142270509,-0.000567929007036336,-0.000757318437442513,0.00190929326188609,0.00704377335964273,-0.000191215572767176,-0.000910125887828472,-0.000910125888083844,0.000231012672986942,-0.000910125887369313,0.000987872221071075,-0.000550406936384,0.00302065581319521,-0.000615968991856217,0.00465468680356829,-0.000783657009953593,-0.000910125887763053,0.00375657134864804,0.00714309570169686,-0.000868186624499638,-0.0009101258863434,-0.000910125882871727,-0.000300990071937251,-0.000910125853911256,-0.000346591182206347,-0.000910125884365873,0.00193603574057775,0.000559615825360501,-0.00018872981893302,-0.000770418919242978,0.00107726969152108,-0.000910125886650042,0.000109251009812656
"GP197",-0.00135901943446383,-0.000155908020864681,-0.0010483990906092,-0.00113593498140141,-0.00139306212179072,-0.00142437517474407,-0.00115575383563639,-0.00130857646764955,-0.0011132368128652,-0.00124177988917312,-0.000321747133326103,-0.00115797472510048,0.00123775616065121,-0.00112771870272646,-0.000823362282215959,-0.00135572479173021,-0.00135888984978886,-0.00126020549122723,-0.00141251602979472,-0.00132042693260396,-0.000173860955351671,-0.00140005098155402,-0.0014596979215207,-0.00132518473971427,-0.00131082446216237,-0.00107335169245051,-0.000127517561762437,-0.000707393404852243,-0.0010436142858609,-1.89796287058633e-05,-0.00122504076616818,-1.81076252206082e-05,0.000118263682133824,-0.000359421746116781,-0.000837771788286179,-0.00120779297124688,-0.00153471386766676,0.000366968856890301,-0.00134899325956554,-0.000445329636177285,0.0011344358058841,0.000772302085463005,-0.000905717824744638,-0.00148749245931496,-0.000814084412028043,0.000511976772928326,-0.000550717673142649,-0.000790217120992183,0.00134528678637214,0.00114239289610841,0.000328697239013315,0.000269395035868781,-0.00103224176665108,0.00255571088026406,-0.00128368219947647,0.000109445323085489,-0.000321742224938919,0.0046971346169742,0.0113417318143291,0.000229536991851129,-0.00134381717648923,-0.00130841003311458,0.000271775604527706,-0.00139525596978389,0.00730846437741431,-0.00125639848299205,0.00160287068189804,-0.000568108269187886,-0.000657826507452601,-0.0014173114125371,-0.00137063082658983,0.00443027102554292,0.0200796477762453,-0.00140558105095297,-0.000919912913912019,-0.00138412041397038,-0.00034589263251799,-0.000106858281041909,-0.00110076343815493,-0.00144554324902084,0.000523222701956741,0.000485334925257964,-0.000893085455246424,-0.00130225124204036,-0.000274168379962134,-0.00114541906717069,0.00305688750486176
